1433126439977635841	2021-09-01	10:55:44	https://twitter.com/CNSAWatcher/status/1433126439977635841	https://pbs.twimg.com/ext_tw_video_thumb/1433126345979146245/pu/img/NGzCq1rF-QRoZ-JM.jpg	How do you drink tea or coffee? With straw? Or with… chopsticks?🤔 Here is how Astronaut Tang Hongbo challenges it in space.  https://t.co/SmyWafr5G5  https://t.co/Ba0zbtCMWI
1432993448781656065	2021-09-01	02:07:16	https://twitter.com/CNSAWatcher/status/1432993448781656065	https://pbs.twimg.com/ext_tw_video_thumb/1432993127170719747/pu/img/yZZ7F5PCQK6Ic89z.jpg	🚀Seriously, How did China succeed in landing Zhurong rover on Mars? Here’s our 20mins in-depth review of #Zhurong (Tianwen) Mars project. Full:  https://t.co/6gnghPujPT Bountiful technical details of the Mars mission and development path since CNSA’s moon ambition are disclosed.  https://t.co/MXIMB7UkLU
1432983795242835973	2021-09-01	01:28:54	https://twitter.com/CNSAWatcher/status/1432983795242835973	https://pbs.twimg.com/ext_tw_video_thumb/1432983706319343623/pu/img/C8Zoc2KDODYV2qgJ.jpg	👨‍🚀Astronaut Tang Hongbo answer students’ questions in the first day of class on Sept. 9: There is ice cream 🍦 and fruits 🍎 in #Tiangong Space Station now, however no hot pot 🍲 available yet. Full:  https://t.co/S3vlLWIr2x  https://t.co/7zSuHZKBXp
1432799019437334528	2021-08-31	13:14:41	https://twitter.com/CNSAWatcher/status/1432799019437334528	https://pbs.twimg.com/tweet_video_thumb/E-JTA0YWQAIuhkE.jpg	📸🌌🌏 Yangwang(仰望/LookUp)-1 flying by the city of Beijing on August 29.  https://t.co/OkUuOw6dFo
1432798125538824194	2021-08-31	13:11:07	https://twitter.com/CNSAWatcher/status/1432798125538824194	https://pbs.twimg.com/tweet_video_thumb/E-JSN89XMAA1yWW.jpg	📸🌌🌏 Red sprites lightning captured by Yangwang(仰望/LookUp)-1.  https://t.co/Ax1s9v8paJ
1432797226632364032	2021-08-31	13:07:33	https://twitter.com/CNSAWatcher/status/1432797226632364032	https://pbs.twimg.com/media/E-JRekMXEAQAHLF.jpg	📸🌌 Galaxy taken by Yangwang(仰望/LookUp)-1, China's first commercial optical astronomical satellite, developed by OriginSpace(起源太空) with DFH(东方红) satellite platform. Source:  https://t.co/i1gNPM99AL  https://t.co/B2L1K8LAE6
1432628865994739715	2021-08-31	01:58:33	https://twitter.com/CNSAWatcher/status/1432628865994739715	https://pbs.twimg.com/media/E-G4W9gWYAQRRTW.jpg	Credits also to Astronaut Nie Haisheng.  https://t.co/2v18eWgRQm
1432626457692581893	2021-08-31	01:48:59	https://twitter.com/CNSAWatcher/status/1432626457692581893	https://pbs.twimg.com/media/E-G2KsRXIAE95Er.jpg	📸🌌🌏 Magnificent space and earth photos from China's #Tiangong Space Station by astronaut Tang Hongbo. Also disclosed - the picture of Tiangong astronauts’ bedroom layout. (2/2)  https://t.co/LAiaLebCWd
1432626170957340674	2021-08-31	01:47:50	https://twitter.com/CNSAWatcher/status/1432626170957340674	https://pbs.twimg.com/media/E-G16IPXIAECbkN.jpg	📸🌌🌏 Magnificent space and earth photos from China's #Tiangong Space Station by astronaut Tang Hongbo. Also disclosed - the picture of Tiangong astronauts’ bedroom layout. (1/2)  https://t.co/Fjxf1jRj28
1432622441956876297	2021-08-31	01:33:01	https://twitter.com/CNSAWatcher/status/1432622441956876297	https://pbs.twimg.com/media/E-GyhLBXsAAN3e9.jpg	[🚀SpaceTransportation conducted its 3rd suborbital test] At UTC 03:30 August 31, 2021, China’s commercial space company Space Transportation (凌空天行) successfully completed the "Tianxing II" Y4 rocket flight test mission. Picture was Tianxing I.  https://t.co/BshwIDJwbd  https://t.co/0AT9AUgxtk
1432288720389132289	2021-08-30	03:26:56	https://twitter.com/CNSAWatcher/status/1432288720389132289	https://pbs.twimg.com/media/E-CC_5YXoAAWrIz.jpg	[🚀🌕 Around 2030! CNSA sending astronauts back to Moon] Long Lehao, chief designer of Long March launch system, showed detailed plan to send humans back to the moon with 2 CZ5DY rockets and new generation crewed spacecraft in a seminar to youths. Full:  https://t.co/OkYVGbfsaZ  https://t.co/fAaEgm8NQH
1432279954868350977	2021-08-30	02:52:06	https://twitter.com/CNSAWatcher/status/1432279954868350977	https://pbs.twimg.com/media/E-B7Bm0X0AAEyJH.jpg	[📸 Zhurong Mars Rover continues the journey] By Aug 2021, Zhurong has traveled 1.064km. The rover continues to head south. CNSA released recent panorama from Mars taken by #Zhurong and its route taken by #Tianwen1 Mars orbiter. Scientific data released at  https://t.co/aHDxGW2S9V  https://t.co/2MolttVOx8
1431828004322304001	2021-08-28	20:56:12	https://twitter.com/CNSAWatcher/status/1431828004322304001	https://pbs.twimg.com/media/E97f-nPWYAAdgtI.jpg	@Thom_astro Thank you Thomas 🇫🇷@Thom_astro and ESA @esa! You actually happened to capture the hometown of #Confucius - Qufu city in Shandong Peninsula (35.5810° N, 116.9865° E). Here’s the annotated photo.  https://t.co/vkCfA0v5Jc
1431827761623097344	2021-08-28	20:55:15	https://twitter.com/CNSAWatcher/status/1431827761623097344	https://pbs.twimg.com/media/E97fwjdWEAI8GHX.jpg	Thank you Thomas 🇫🇷@Thom_astro and ESA @esa! You actually happened to capture the hometown of #Confucius - Qufu city in Shandong Peninsula (35.5810° N, 116.9865° E). Here’re the annotated photo and the road &amp; terrain map in a similar angle.  https://t.co/vqwgJJXQ5L
1431562040901083137	2021-08-28	03:19:22	https://twitter.com/CNSAWatcher/status/1431562040901083137	https://pbs.twimg.com/media/E93uFkgXEAE_-T9.jpg	The famous “🙄booster” meme (one of CZ5 boosters) comes from SAST warehouse.  https://t.co/GSjmsOceNA
1431560389939154947	2021-08-28	03:12:48	https://twitter.com/CNSAWatcher/status/1431560389939154947	https://pbs.twimg.com/ext_tw_video_thumb/1431560348109361155/pu/img/yPOsXuOddNSlHxYS.jpg	[📸Inside CNSA Rocket Manufacturing Warehouse] STV reported Shanghai Mayor Gong Zheng(龚正)’s visit in Shanghai Academy of Spaceflight Technology (SAST). Multiple modules of CZ2, CZ5, CZ6 rockets are being displayed. Full:  https://t.co/IwBKkSkdPM  https://t.co/AihsyV3J8s
1430748750729916420	2021-08-25	21:27:38	https://twitter.com/CNSAWatcher/status/1430748750729916420	https://pbs.twimg.com/media/E9sKaAAXEAQLhGM.jpg	Comments above are not from CNSA officials, but should to some extent reflect opinions of CNSA - using UN and other multilateral platforms to perform space collaborations and giving countries receiving less attention more opportunities, instead of the winner taking all.  https://t.co/r2T15nzgx9
1430748483997380609	2021-08-25	21:26:35	https://twitter.com/CNSAWatcher/status/1430748483997380609	https://pbs.twimg.com/media/E9sKKdrXEAIBjmu.jpg	#WolfAmendment intimidated but didn’t stop CNSA from going forward. The achievements of CNSA and many commercial companies are inevitably encouraging more space agencies long-forgotten by main stream media to achieve their space projects via self-development or collaborations.  https://t.co/pdmVMT6aIf
1430748223384211459	2021-08-25	21:25:33	https://twitter.com/CNSAWatcher/status/1430748223384211459	https://pbs.twimg.com/media/E9sJ7PVXEAMae3W.jpg	“Cold War” and “Anything-Be-A-Race” mindsets are getting popular in some place, but not necessarily the rest of the world. More representative cooperations via UN are necessary, even though they may not be as “speed”y as dominating countries collaborating with vested interests.  https://t.co/0ldLlExvmQ
1430748018073083907	2021-08-25	21:24:44	https://twitter.com/CNSAWatcher/status/1430748018073083907	https://pbs.twimg.com/media/E9sJvUDWQA4WcNF.jpg	CNSA should not be falsely pictured by NASA official as alleged initiator against collaboration while collaboration is instead hindered by US domestic politics.  https://t.co/NzpNuB3oSG
1430747820190011394	2021-08-25	21:23:56	https://twitter.com/CNSAWatcher/status/1430747820190011394	https://pbs.twimg.com/media/E9sJjxJXoAM0b0j.jpg	[Comments about NASA's recent remarks on CNSA] CNSA was and is always open to international collaborations. ESA, Roscosmos, and 10+ countries participated in CNSA's Lunar, Mars, and Space Station projects. It's US's #WolfAmendment blocking cooperation, not the other way around.  https://t.co/BFLm0PPysp
1430596815297069058	2021-08-25	11:23:54	https://twitter.com/CNSAWatcher/status/1430596815297069058		📸 #Tiangong Space Station observed in Japan🇯🇵 by @sorauta_jp
1430469966567034882	2021-08-25	02:59:51	https://twitter.com/CNSAWatcher/status/1430469966567034882	https://pbs.twimg.com/media/E9oM2ijWYAMRgPz.jpg	Hypersonic aircraft developed through the technology can reach anywhere in the world within one or two hours, and the technology could also help develop aerospace aircraft that reduces satellite and spacecraft launch costs by 90 percent. Full video:  https://t.co/sit2W3FNoj  https://t.co/aqbcuS9Tks
1430468982818197505	2021-08-25	02:55:56	https://twitter.com/CNSAWatcher/status/1430468982818197505	https://pbs.twimg.com/ext_tw_video_thumb/1430468927231078402/pu/img/i03G78PrgahGwRjp.jpg	China's latest, world-leading hypervelocity wind tunnel JF-22 that can simulate a speed of Mach 30 at high altitude is expected to finish construction in 2022, and will contribute to the hypersonic and aerospace aircraft programs. Source:  https://t.co/L1F6mqIqTy  https://t.co/n43nuLYg4D
1430465285530791936	2021-08-25	02:41:15	https://twitter.com/CNSAWatcher/status/1430465285530791936	https://pbs.twimg.com/media/E9oImD1XEAMw5Ln.jpg	Gorgeous HD photos of the launch of CZ3B rocket. Source:  https://t.co/ck5UaSdIE0  https://t.co/yYW24yM1fC
1430459723120365568	2021-08-25	02:19:09	https://twitter.com/CNSAWatcher/status/1430459723120365568	https://pbs.twimg.com/media/E9oDiXcWEAAI42-.jpg	The beautiful scenes caused by the stage/satellite reentering are rare to observe as the burning is usually fast and the earth is mostly covered by uninhabited areas. Other space agencies such as NASA, ESA, Roscosmos and company SpaceX also contributed to similar man-made scenes.  https://t.co/fXLtyDDpvB
1430450386679341059	2021-08-25	01:42:03	https://twitter.com/CNSAWatcher/status/1430450386679341059		The upper stage Expedition(Yuanzheng/远征)-1S-Y2 of #CZ2C rocket was controlled to re-enter the atmosphere and burned down after finishing sending satellites to LEO orbit. The footages in southern Africa fit the reentering time, though no official confirmation yet announced.
1430272854076035072	2021-08-24	13:56:36	https://twitter.com/CNSAWatcher/status/1430272854076035072	https://pbs.twimg.com/ext_tw_video_thumb/1430272790976925703/pu/img/_QyCFp0OP7EsC5bV.jpg	[🔴China’s 31st launch in 2021, 2nd/2 in 5 hours] At 15:41 UTC August 24, communication technology test satellite 7 was successfully launched by #CZ3B(#LM3B) rocket at Xichang Launch Center, Sichuan. It’s the 386th launch of Long March rocket family. HD:  https://t.co/X7XI7GI7hu  https://t.co/ipwcL4SO3l
1430268930203996167	2021-08-24	13:41:00	https://twitter.com/CNSAWatcher/status/1430268930203996167	https://pbs.twimg.com/ext_tw_video_thumb/1430268828093751296/pu/img/2CSxliceWiG-YOoQ.jpg	[🔴China’s 30th launch in 2021, 1st/2 in 5 hours] At 11:15 UTC August 24, integrated experimental (融合试验) satellites 01/02 were successfully launched by #CZ2C(#LM2C) rocket at Jiuquan Launch Center. It’s the 385th launch of Long March rocket family. HD:  https://t.co/W2TBPAJhjd  https://t.co/TieOnDqtD4
1430265763781283846	2021-08-24	13:28:25	https://twitter.com/CNSAWatcher/status/1430265763781283846		@DJSnM Passive emission of excess propollent for safety. Multiple official/unofficial reports talked about that as many people noticed it right after the landing photos &amp; videos:   https://t.co/dWfRyv5TMA   https://t.co/6Pd96ZDOkO   https://t.co/ZODPqjM5Me   https://t.co/aUotGtHwAb
1429867038567243778	2021-08-23	11:04:02	https://twitter.com/CNSAWatcher/status/1429867038567243778		Source:  https://t.co/YJaL9bD6Ap
1429866933587955717	2021-08-23	11:03:37	https://twitter.com/CNSAWatcher/status/1429866933587955717	https://pbs.twimg.com/media/E9foZKkWUAQrQYR.jpg	#PrayForAfghanistan Chaos in Kabul airport continues, captured by Jilin1(吉林) and CharmingGlobe(长光) commercial satellites. Foreign military aircrafts continue withdrawing citizens. Chinese nationals have been evacuated before Taliban took Kabul, while diplomats choose to stay.  https://t.co/GqWqtUEbqQ
1429861450064044040	2021-08-23	10:41:49	https://twitter.com/CNSAWatcher/status/1429861450064044040	https://pbs.twimg.com/media/E9fjZ-JXIAc7S2V.jpg	[📸 #Zhurong Mars Rover 100th day] Aug 23 marks the 100th day/99th sol of Zhurong’s exploration on Mars, which exceeded the designed 90 sols. It has travelled more than 1km and will continue exploring the planet. Data being studied and is available at:  https://t.co/KeodeOGMv2  https://t.co/Aue2ibzTZQ
1429684557926785025	2021-08-22	22:58:55	https://twitter.com/CNSAWatcher/status/1429684557926785025	https://pbs.twimg.com/media/E9dChxaXMAETqgQ.jpg	[🚀Deep Blue Aerospace using 3D-printed rocket engine] Nebula M1 test rocket which conducted VTVL experiment in June 2021 was equipped with Thunder 5 (LT-5) liquid rocket engine, which is a LOX / kerosene engine made by 3D printing technology. Source:  https://t.co/f1l34jjGY1  https://t.co/3wufpwfYQD
1429365486739935233	2021-08-22	01:51:03	https://twitter.com/CNSAWatcher/status/1429365486739935233	https://pbs.twimg.com/media/E9YgVZaWYAklB1d.jpg	🚀On Aug 21, Two Kuaizhou (KZ) 1A rockets completed the final assembly test in Wuhan. Compared with Long March rockets designed by civilian-oriented CASC, KZ rockets are designed by military-oriented CASIC for commercial launches and wartime quick deployment of satellites.  https://t.co/qvM4VTtZnW
1428639630807683076	2021-08-20	01:46:45	https://twitter.com/CNSAWatcher/status/1428639630807683076		EVA Spacewalk on August 20 full coverage:  https://t.co/AeAZa2hROz
1428638988802437121	2021-08-20	01:44:12	https://twitter.com/CNSAWatcher/status/1428638988802437121	https://pbs.twimg.com/ext_tw_video_thumb/1428638745482366996/pu/img/2AXeNZkEBEUvyEiX.jpg	Astronauts raising the panoramic camera D:  https://t.co/v7b6P7OeT8
1428638249937932288	2021-08-20	01:41:16	https://twitter.com/CNSAWatcher/status/1428638249937932288	https://pbs.twimg.com/ext_tw_video_thumb/1428638013639307269/pu/img/Fai0KxSjN_Lh0bZi.jpg	Astronauts preparing to raise the panoramic camera D:  https://t.co/831mTBYPXO
1428637072877838339	2021-08-20	01:36:35	https://twitter.com/CNSAWatcher/status/1428637072877838339	https://pbs.twimg.com/ext_tw_video_thumb/1428637027805933571/pu/img/KaTljzW5hgWvtBge.jpg	Extended heat pump set installed in orbit:  https://t.co/V8bTUdSZeZ
1428636494768529409	2021-08-20	01:34:17	https://twitter.com/CNSAWatcher/status/1428636494768529409	https://pbs.twimg.com/ext_tw_video_thumb/1428636317856972800/pu/img/E8A-xknEt0e2ly-d.jpg	Astronauts working viewed from the other side of the space station. The Earth is in the field of view.  https://t.co/Cftj6HXv8v
1428631927645483014	2021-08-20	01:16:08	https://twitter.com/CNSAWatcher/status/1428631927645483014	https://pbs.twimg.com/ext_tw_video_thumb/1428631809571622915/pu/img/l2FpOe2FK2eicv6B.jpg	📸 Nie Haisheng on the robotic arm with sun rise.  https://t.co/lX8rWKRsOR
1428631013232623621	2021-08-20	01:12:30	https://twitter.com/CNSAWatcher/status/1428631013232623621	https://pbs.twimg.com/ext_tw_video_thumb/1428630953669316609/pu/img/-pjNB1RIL8PEdFzQ.jpg	Cameras on both sides:  https://t.co/Qwv35tWGSD
1428596118200401924	2021-08-19	22:53:51	https://twitter.com/CNSAWatcher/status/1428596118200401924	https://pbs.twimg.com/ext_tw_video_thumb/1428595987107487746/pu/img/VeNSqsKnNwVc1LPe.jpg	🔴🎥Marvelous “Sci-fi” view of EVA Spacewalk at #Tiangong space station: Astronauts Nie Haisheng and Liu Boming waving hands at each other in space. On Aug 20 they installed extended pump set and raised panoramic camera D during the 2nd EVA as planned. HD:  https://t.co/8g2Z3nTMQp  https://t.co/tEg67XffGa
1428532329799094273	2021-08-19	18:40:22	https://twitter.com/CNSAWatcher/status/1428532329799094273	https://pbs.twimg.com/media/E9MqlOCXEAIckNf.jpg	[🔴Spacewalk Stream in 30 mins] Today astronauts in #Tiangong space station will conduct their 2nd EVA spacewalk for installing an extended pump set and lifting a panoramic camera. We’ll stream the spacewalk starting at UTC 02:00 August 20. Streaming link:  https://t.co/1L1OrFUQu5  https://t.co/e8GORRcqZg
1428469243134218247	2021-08-19	14:29:41	https://twitter.com/CNSAWatcher/status/1428469243134218247	https://pbs.twimg.com/media/E9LxNFXWUAc08-v.jpg	[SPACEWALK STREAM] Today astronauts in #Tiangong space station will conduct their 2nd EVA spacewalk for installing an extended pump set and lifting a panoramic camera. We’ll stream the spacewalk in 4.5 hours starting at UTC 02:00 August 20. Streaming link:  https://t.co/AeAZa2hROz  https://t.co/vnTuWYG0Vz
1428214739033853954	2021-08-18	21:38:23	https://twitter.com/CNSAWatcher/status/1428214739033853954		Ground stations in Sanya (Hainan Province), Cuiabá (Brazil), Moscow(Russia), Shadnagar-Hyderabad (India) and Hatbishawk (South Africa) can get access to the data in the cooperative satellite constellation. Source:  https://t.co/QRPwNK7NKz
1428211812395327488	2021-08-18	21:26:45	https://twitter.com/CNSAWatcher/status/1428211812395327488	https://pbs.twimg.com/media/E9IHEo0WYAI1RNO.jpg	The BRICS (🇧🇷🇷🇺🇮🇳🇨🇳🇿🇦) Space Agencies Heads have signed an agreement on August 18, 2021 for cooperation in remote sensing satellite data sharing, which includes China’s Gaofen6, Ziyuan3, Brazil’s Earth Resources Satellite, Russia’s Kanopus-V, India’s Resources Satellite 2, etc.  https://t.co/TqLPyWrhO9
1428207245335072771	2021-08-18	21:08:36	https://twitter.com/CNSAWatcher/status/1428207245335072771	https://pbs.twimg.com/media/E9IC64-XEAMVA_Z.jpg	The mission badge:  https://t.co/yxosfRFOwC
1428206165872238593	2021-08-18	21:04:19	https://twitter.com/CNSAWatcher/status/1428206165872238593		@lutz_o_richter @AJ_FI Thanks for the comment! Tianhe(天和) is the core module, while Tiangong(天宫) is the name of the overall station. There were also Tiangong space labs previously, which have already finished their testing missions and were guided to Southern Pacific Ocean.
1428204759010447369	2021-08-18	20:58:43	https://twitter.com/CNSAWatcher/status/1428204759010447369	https://pbs.twimg.com/ext_tw_video_thumb/1428204715125485572/pu/img/zWO5z7KMc-eFxTB3.jpg	[China’s 29th launch in 2021] At 22:32 UTC August 18, Tianhui(天绘/Heavenly Painting) 2 Group 2 cartography satellites were successfully launched by #CZ4B(#LM4B) rocket at Taiyuan Launch Center, Shanxi. It’s the 384th launch of Long March rocket family. HD: https://t.co/Fr33XbeMPu  https://t.co/gsQfCX9UWi
1427918322868396032	2021-08-18	02:00:32	https://twitter.com/CNSAWatcher/status/1427918322868396032	https://pbs.twimg.com/ext_tw_video_thumb/1427918056248991750/pu/img/_1doH81Jqv45qNZW.jpg	[🔴New routine video from Tiangong Space Station] Three astronauts in #Tiangong Space Station are preparing for the 2nd EVA spacewalk in the coming days by Nie Haisheng and Liu Boming. We’ll keep you posted on the new EVA mission and video streaming. HD:  https://t.co/GMBfsh7dMu  https://t.co/EbWmPVIoju
1427506973629722647	2021-08-16	22:45:58	https://twitter.com/CNSAWatcher/status/1427506973629722647	https://pbs.twimg.com/ext_tw_video_thumb/1427506930185121810/pu/img/4lHEwg2SkjDs0U6g.jpg	#PrayForAfganistan. #Jilin1 remote sensing video satellite captured aircrafts landing and taking-off at Kabul Airport in Afghanistan. Jilin1 is commercial remote sensing satellite system operated by CharmingGlobe(长光) Satellite Technology Corporation. HD:  https://t.co/xW4lqObv3T  https://t.co/HsU1ILFXVs
1427186173554868226	2021-08-16	01:31:14	https://twitter.com/CNSAWatcher/status/1427186173554868226	https://pbs.twimg.com/media/E85iQpyX0AA7udK.jpg	[📸 #Tiangong Launch Mission Next Months] #Tianzhou3 cargo spacecraft and #CZ7 Y4 rocket have been transported to Wenchang Space Center near South China Sea by August 16. Meanwhile, #Shenzhou13 crewed mission is being prepared at Jiuquan Space Center.  https://t.co/xYC88HDwsK  https://t.co/TwMjB4SQdR
1426844641668870152	2021-08-15	02:54:06	https://twitter.com/CNSAWatcher/status/1426844641668870152	https://pbs.twimg.com/media/E80ro7EXEAEWHEz.jpg	Here are the relative positions of Niulang(牛郎) (Star Hegu-2 河鼓二/Star α-Altair) and Zhinv(织女) (Star Zhinv-1/α-Lyrae/Vega) across the Milky Way (银河/Silver River) in space in Chinese constellation (星宿) system.  https://t.co/F89m99GVVT  https://t.co/GpVVc8vBAf
1426841056616779777	2021-08-15	02:39:51	https://twitter.com/CNSAWatcher/status/1426841056616779777		Great photograph by @Ferfast of #Tiangong Space Station taken in Argentina🇦🇷
1426837222230212611	2021-08-15	02:24:37	https://twitter.com/CNSAWatcher/status/1426837222230212611	https://pbs.twimg.com/ext_tw_video_thumb/1426837134552571911/pu/img/dY5IolevUmtuYDLS.jpg	🎥Astronauts send good wishes for #Qixi (七夕) Festival, aka Qiqiao (乞巧). It’s a Chinese festival celebrating the annual “meeting” of the cowherd (Niulang/Star α-Altair) &amp; weaver girl (Zhinv/α-Lyrae) across Milky Way, also celebrated as lover’s day now.  https://t.co/s1yV7j55ee  https://t.co/dsH0OCUjx5
1426098407748276224	2021-08-13	01:28:50	https://twitter.com/CNSAWatcher/status/1426098407748276224	https://pbs.twimg.com/media/E8qE8VgWQAEOW6H.jpg	[🪐Space Discovery] Scientists from FAST (Five-hundred-meter Aperture Spherical radio Telescope) in Guizhou Province detected a giant HI filamentary structure, which might be part of a new arm of our Galaxy beyond the Outer Scutum-Centaurus. Paper preprint: https://t.co/ucaEB7FJPb  https://t.co/B5L6eiapfH
1425754649357918218	2021-08-12	02:42:52	https://twitter.com/CNSAWatcher/status/1425754649357918218	https://pbs.twimg.com/media/E8lMTC8XMAYV32S.jpg	Here are the appearances of the module on the ground.  https://t.co/W3czNxcJQc
1425750626861031425	2021-08-12	02:26:53	https://twitter.com/CNSAWatcher/status/1425750626861031425	https://pbs.twimg.com/ext_tw_video_thumb/1425750413731680257/pu/img/NI1CjwqglvduvZ7r.jpg	[🔴New routine video from Tiangong Space Station] Three astronauts in #Tiangong Space Station set up the ultra-weak gravity experiment module. The magnetic levitation system in the module can further reduce the gravity from 0.001g to 0.0000001g. HD:  https://t.co/HwAmSLFwIp  https://t.co/4fwCKHHepd
1425745086403469321	2021-08-12	02:04:52	https://twitter.com/CNSAWatcher/status/1425745086403469321		@qarsondial Yes there are windows in astronauts’ bedroom. Private areas.
1425378099466747907	2021-08-11	01:46:35	https://twitter.com/CNSAWatcher/status/1425378099466747907	https://pbs.twimg.com/ext_tw_video_thumb/1425378053262299141/pu/img/Q97z2Uwhna-nPQ8d.jpg	Astronauts also shared their experience of watching Olympics in space. “The charm of Olympics lies in all of its competition, communication, combating, fighting, happiness and tears"  https://t.co/MVyrU87lN3
1425376661839781888	2021-08-11	01:40:53	https://twitter.com/CNSAWatcher/status/1425376661839781888	https://pbs.twimg.com/ext_tw_video_thumb/1425376498106740739/pu/img/69_Lm0UpqlszDABi.jpg	[🔴New routine video from Tiangong Space Station] Three astronauts in #Tiangong Space Station set up the medical and biological experimental equipments. Experiment units, batteries and CO2 gas cylinder are installed for upcoming in-orbit experiments. HD:  https://t.co/RhAw2wBq4Y  https://t.co/unSPfC35Bz
1424660001558351874	2021-08-09	02:13:07	https://twitter.com/CNSAWatcher/status/1424660001558351874	https://pbs.twimg.com/ext_tw_video_thumb/1424659626381938689/pu/img/_MJ8vnXdjCKcIlw2.jpg	[📸 How CNSA supports training of #TeamChina] Team China of 431 athletes won 38 gold medals🥇 and 88 medals in total, ranking the 2nd in medal tally with 1 gold less than #TeamUSA. Here’s how CNSA’s wind tunnel and sensors help athletes' training. Full:  https://t.co/7drvNQTj6b  https://t.co/27DHgDI0vi
1423944067436761090	2021-08-07	02:48:15	https://twitter.com/CNSAWatcher/status/1423944067436761090		Source:  https://t.co/GG8i3hb0Ci
1423941732216053760	2021-08-07	02:38:59	https://twitter.com/CNSAWatcher/status/1423941732216053760	https://pbs.twimg.com/media/E8LbcYGWYAEO_Be.jpg	📸 CNSA CLEP recently released new colored photos taken by #Yutu2 Lunar rover. Scientific data of Chang’e lunar exploration project are available to the public at  https://t.co/aHDxGW2S9V Yutu2 lunar rover has been working on the far side of the moon for more than 900 days.  https://t.co/FcbMu0xCYu
1423939180346978305	2021-08-07	02:28:50	https://twitter.com/CNSAWatcher/status/1423939180346978305		Sources:  https://t.co/nOlDe5rlsF   https://t.co/JigI3NEZCj
1423938378014281729	2021-08-07	02:25:39	https://twitter.com/CNSAWatcher/status/1423938378014281729	https://pbs.twimg.com/media/E8LYaFBXoAANpQJ.jpg	📸 By August 6, #Zhurong Mars rover had spent 82 sols on Mars and had driven 808 meters. #Tianwen1 has sent back 179.1GB raw scientific data. Website for application of the use of raw data by institutes and future release of all data to the public:  https://t.co/KeodeOGMv2  https://t.co/cyM1psAPG3
1423567793774071811	2021-08-06	01:53:05	https://twitter.com/CNSAWatcher/status/1423567793774071811	https://pbs.twimg.com/ext_tw_video_thumb/1423567735313911808/pu/img/UfzpgwOho3mVQLd7.jpg	[China‘s 28th launch in 2021] At 16:30 UTC August 5, Zhongxing-2E (中星2E) communication satellite was successfully launched by #CZ3B Y76 (#LM3B) rocket to GEO at Xichang Launch Center, Sichuan. This is the 383rd launch of Long March rocket family. HD:  https://t.co/ckP8HB6J8V  https://t.co/XeOgetXOLI
1423204690955751429	2021-08-05	01:50:14	https://twitter.com/CNSAWatcher/status/1423204690955751429	https://pbs.twimg.com/ext_tw_video_thumb/1423204654297518080/pu/img/P0_AC_s8yN4RnTuD.jpg	[China‘s 27th launch in 2021] At 11:01 UTC August 4, two multimedia Beita/Beta A/B satellites were successfully launched by #CZ6 (#LM6) rocket (oxygen &amp; kerosene) at Taiyuan Launch Center, Shanxi. This is the 382st launch of Long March rocket family. HD:  https://t.co/wR8xef4sjw  https://t.co/yVZ9CWxhKg
1422847684604481537	2021-08-04	02:11:37	https://twitter.com/CNSAWatcher/status/1422847684604481537		Source:  https://t.co/G27PMEiXrl
1422847615792787457	2021-08-04	02:11:21	https://twitter.com/CNSAWatcher/status/1422847615792787457		Here we have the official release of the reason why Hyperbola-1 Y5 rocket failed. ✅4 rocket stages separated successfully ✅the attitude &amp; orbital control engines worked correctly ✅GN&amp;C OK ✅Payload separation OK ❌The main issue was the payload fairing not separating properly
1422845743769997314	2021-08-04	02:03:55	https://twitter.com/CNSAWatcher/status/1422845743769997314	https://pbs.twimg.com/ext_tw_video_thumb/1422845674626949120/pu/img/MVM2pKbHcXpm7fEJ.jpg	Just 1 day before Interstellar Glory (iSpace) failed it’s orbital launch, another China’s private space company Deep Blue Aerospace released the video of Nebula-M VTVL test stage‘s “grasshopper jump", hovering and landing in Tongchuan, Shaanxi Province. HD: https://t.co/zwuOefoTQa  https://t.co/2XFdk9AdLI
1422489781183844363	2021-08-03	02:29:27	https://twitter.com/CNSAWatcher/status/1422489781183844363		Sources:  https://t.co/TVJeWxHwaq   https://t.co/dcFr91arfP   https://t.co/gv18lXQDpF
1422489282481098771	2021-08-03	02:27:28	https://twitter.com/CNSAWatcher/status/1422489282481098771	https://pbs.twimg.com/media/E72ydoqWEAEc2_X.jpg	China’s private company Interstellar Glory (iSpace) failed an orbital launch of its Hyperbola-1 Y5 rocket on August 3. This is the 2nd failure of the company in 2021. China has launched 26 orbital rockets in 2021 till now, among which 24 succeeded by CNSA, and 2 failed by iSpace.  https://t.co/rxH6SVH7ET
1422115904343748608	2021-08-02	01:43:47	https://twitter.com/CNSAWatcher/status/1422115904343748608	https://pbs.twimg.com/ext_tw_video_thumb/1422115759132712960/pu/img/2S0SXB0ZM5MaTh4x.jpg	[🥳Happy Birthday CASC Shanghai!] August 1, 2021 marks the 60th anniversary of China Aerospace Science &amp; Technology Corporation (CASC) No.8 (Shanghai) Institute. CASC Shanghai designed multiple civilian rockets, satellites and military SAM missiles. Full:  https://t.co/Mq5NTVExH8  https://t.co/oARVfOlklN
